o_zone_id,d_zone_id,dist_km,volume
91,64,2.0859124546432266,0.0
91,65,2.34107659622048,0.0
91,66,2.6330578946434393,0.0
91,67,2.950947901222334,0.0
91,68,3.2872387403345362,0.0
91,69,3.636829518353541,0.0
91,70,1.2040266297524447,0.0
91,71,1.1350333302046396,0.0
91,72,1.2040266297524447,0.0
91,73,1.3906180187829762,0.0
91,74,1.6555107177759438,0.0
91,75,1.9673260758817825,0.0
91,76,2.307116588558295,0.0
91,77,2.6641998644038662,0.0
91,78,3.03247320874073,0.0
91,79,3.4083112431694076,0.0
91,80,0.6953138740123324,0.0
91,81,0.5675166685096611,0.0
91,82,0.6953138740123324,0.0
91,83,0.9836767716369397,0.0
91,84,1.3321227533543172,0.0
91,85,1.7041873387088797,0.0
91,86,2.0872782142681663,0.0
91,87,2.4762832250790585,0.0
91,88,2.8687975344423378,0.0
91,89,3.263555178106203,0.0
91,90,0.4017374324912924,0.0
91,91,0.0,0.0
91,92,0.4017374324912924,0.0
91,93,0.8034748597733499,0.0
91,94,1.2052122878541038,0.0
91,95,1.6069497199371938,0.0
91,96,2.00868714576566,0.0
91,97,2.410424575273442,0.0
91,98,2.8121620033314274,0.0
91,99,3.213899430379026,0.0
92,0,5.170436835605338,0.0
92,1,5.123418844769071,0.0
92,2,5.107649999931347,0.0
92,3,5.123418844769071,0.0
92,4,5.170436835605338,0.0
92,5,5.247864114082181,0.025979722567585718
92,6,5.3543816366389745,0.025631262450761506
92,7,5.488295903847446,0.0
92,8,5.647658402905062,0.0
92,9,5.830382766587977,0.0
92,10,4.610657899632591,0.11268271866157331
92,11,4.557866779389482,0.09316218462420038
92,12,4.540133332470184,0.39287838228200955
92,13,4.557866779389482,0.48867751838826146
92,14,4.610657899632591,0.6199525054696473
92,15,4.697324851753673,0.5617615848863549
92,16,4.816039146355725,0.3144776671469349
92,17,4.964502305658892,0.1785168848120324
92,18,5.140137256889103,0.17214962062021738
92,19,5.340263728279093,0.0
92,20,4.053031680731685,0.1835139641742999
92,21,3.9928722541825348,1.199203562457489
92,22,3.9726166654762394,1.7366901807451203
92,23,3.9928722541825348,0.9109238148544521
92,24,4.053031680731685,1.647217632585938
92,25,4.151360513033823,1.2781540727706646
92,26,4.285232051579854,0.8594639928950725
92,27,4.451440741109703,0.8336723757405955
92,28,4.646517719983504,0.779409050081389
92,29,4.866992960385804,0.10906725856617924
92,30,3.4985876708215584,0.06506879620330877
92,31,3.4287108999340528,0.7799091427817554
92,32,3.405100000171199,0.8001364816006803
92,33,3.4287108999340528,2.3991219390468896
92,34,3.4985876708215584,1.1664605152403145
92,35,3.6120462037997565,0.1991192866982907
92,36,3.7651486983169606,0.3567221474813
92,37,3.9532918565481703,1.6889898900633482
92,38,4.171737421502943,0.6299837430697726
92,39,4.415990779003875,0.057756489305689766
92,40,2.949121207998035,0.3487612089415489
92,41,2.8658747990438718,2.345427077020961
92,42,2.837583334890447,1.2203282654376864
92,43,2.8658747990438718,1.019668224586299
92,44,2.949121207998035,1.2318129342084814
92,45,3.082873949966086,1.2135871768373263
92,46,3.2609241100893325,1.0356838883139137
92,47,3.4764721556558467,1.4640995824289829
92,48,3.723010826744441,0.4787635114633285
92,49,3.9948064950379782,0.09142429279486236
92,50,2.4080420307888835,0.15163225203455327
92,51,2.3053348159299296,1.2091855535796336
92,52,2.2700666674305467,1.597573547435983
92,53,2.3053348159299296,0.19431174013618616
92,54,2.4080420307888835,0.629358094854786
92,55,2.570115972293467,1.876696036081413
92,56,2.7811971657381633,0.9893003782660449
92,57,3.0310643524246985,0.5187774110374852
92,58,3.3109479623346894,0.5686239593998954
92,59,3.6138806820386464,0.12800270997820612
92,60,1.8825958911159173,0.04050175725113682
92,61,1.7492996331735864,0.460780770578082
92,62,1.702550002091696,0.9244518790061866
92,63,1.7492996331735864,0.19703127823514655
92,64,1.8825958911159173,1.6445022234457152
92,65,2.0859124546432266,1.2774690373868083
92,66,2.34107659622048,0.33598494742651985
92,67,2.6330578946434393,0.4403161647610121
92,68,2.950947901222334,0.10509319730463772
92,69,3.2872387403345362,0.10012716286732415
92,70,1.3906180187829762,0.3860408390459278
92,71,1.2040266260097074,0.30844144312022653
92,72,1.1350333341748802,0.003873850951173064
92,73,1.2040266297524447,0.36287633289492743
92,74,1.3906180187829762,0.446298766217928
92,75,1.6555107150539103,0.6147895907185218
92,76,1.9673260781723818,1.3930286179748659
92,77,2.307116588558295,0.12523282504461108
92,78,2.664199862712419,0.0
92,79,3.032473210226763,0.0
92,80,0.9836767716369397,0.13632319613040236
92,81,0.6953138740123324,0.26202407121876264
92,82,0.5675166685096611,0.3864874059435328
92,83,0.6953138740123324,0.23678254445217542
92,84,0.9836767716369397,0.2727831353917549
92,85,1.3321227533543172,0.3223883173087883
92,86,1.7041873387088797,0.051289051461891874
92,87,2.0872782142681663,0.003332114274020759
92,88,2.4762832250790585,0.0
92,89,2.8687975344423378,0.0
92,90,0.8034748597733499,0.0
92,91,0.4017374324912924,0.0
92,92,0.0,0.0
92,93,0.4017374324912924,0.04963942955511173
92,94,0.8034748597733499,0.09319145213125377
92,95,1.2052122878541038,0.0
92,96,1.6069497199371938,0.0
92,97,2.00868714576566,0.03944636479183614
92,98,2.410424575273442,0.0
92,99,2.8121620033314274,0.0
93,0,5.247864114082181,0.0
93,1,5.170436835605338,0.0
93,2,5.123418844769071,0.0
93,3,5.107649999931347,0.0
93,4,5.123418844769071,0.0
93,5,5.170436835605338,0.025955925872988735
93,6,5.247864114082181,0.025702264633329044
93,7,5.3543816366389745,0.0
93,8,5.488295903847446,0.0
93,9,5.647658402905062,0.0
93,10,4.697324851753673,0.11025615674700551
93,11,4.610657899632591,0.09154961297398163
93,12,4.557866779389482,0.3878054115766347
93,13,4.540133332470184,0.4845520007711429
93,14,4.557866779389482,0.6174692498705039
93,15,4.610657899632591,0.5619274755639272
93,16,4.697324851753673,0.3158529850512448
93,17,4.816039146355725,0.17997431675038156
93,18,4.964502305658892,0.17415142740333409
93,19,5.140137256889103,0.0
93,20,4.151360513033823,0.17928552949543564
93,21,4.053031680731685,1.1772976864913414
93,22,3.9928722541825348,1.7136930600142355
93,23,3.9726166654762394,0.903535312732789
93,24,3.9928722541825348,1.6422201081461225
93,25,4.053031680731685,1.280503737396917
93,26,4.151360513033823,0.8649508421712
93,27,4.285232051579854,0.8424446769409246
93,28,4.451440741109703,0.7904884547206846
93,29,4.646517719983504,0.11097146937066586
93,30,3.6120462037997565,0.06344124398970533
93,31,3.4985876708215584,0.7646680819915895
93,32,3.4287108999340528,0.7891865622608542
93,33,3.405100000171199,2.3807318179239445
93,34,3.4287108999340528,1.164433938762167
93,35,3.4985876708215584,0.1998886677187349
93,36,3.6120462037997565,0.3599200125202083
93,37,3.7651486983169606,1.711739764124159
93,38,3.9532918565481703,0.640917838807082
93,39,4.171737421502943,0.058949411330703916
93,40,3.082873949966086,0.33910559840743804
93,41,2.949121207998035,2.2954256649287332
93,42,2.8658747990438718,1.2028628191611042
93,43,2.837583334890447,1.0124957736899258
93,44,2.8658747990438718,1.2319050200917057
93,45,2.949121207998035,1.2216251277337273
93,46,3.082873949966086,1.0484866938809105
93,47,3.2609241100893325,1.489284443438179
93,48,3.4764721556558467,0.48890299032791545
93,49,3.723010826744441,0.09365465351640664
93,50,2.570115972293467,0.14686049650084487
93,51,2.4080420307888835,1.1802249568371266
93,52,2.3053348159299296,1.5731852757983757
93,53,2.2700666674305467,0.19313180196293206
93,54,2.3053348159299296,0.6311022697463391
93,55,2.4080420307888835,1.8965063156914013
93,56,2.570115972293467,1.0060654155781592
93,57,2.7811971657381633,0.530166970388795
93,58,3.0310643524246985,0.5832840025894367
93,59,3.3109479623346894,0.13167356748836234
93,60,2.0859124546432266,0.03899951081814935
93,61,1.8825958911159173,0.4477884850918451
93,62,1.7492996331735864,0.9088424894005028
93,63,1.702550002091696,0.1961573678892663
93,64,1.7492996331735864,1.6562643491681404
93,65,1.8825958911159173,1.2984907288356615
93,66,2.0859124546432266,0.34378704587667885
93,67,2.34107659622048,0.4526051888301525
93,68,2.6330578946434393,0.10836340130685528
93,69,2.950947901222334,0.10346423353183534
93,70,1.6555107177759438,0.36838806623802667
93,71,1.3906180155424348,0.29736564523282294
93,72,1.2040266297524447,0.003795611380332569
93,73,1.1350333341748802,0.3624879503363266
93,74,1.2040266297524447,0.45308677236019196
93,75,1.3906180155424348,0.6305622499884891
93,76,1.6555107177759438,1.4369856436710289
93,77,1.9673260781723818,0.12959550190548197
93,78,2.3071165866050536,0.0
93,79,2.6641998644038662,0.0
93,80,1.3321227533543172,0.1284279174827064
93,81,0.9836767716369397,0.24846247587162662
93,82,0.6953138740123324,0.3748706882201984
93,83,0.5675166685096611,0.23893364576926163
93,84,0.6953138740123324,0.28156045748755887
93,85,0.9836767716369397,0.33493719463478155
93,86,1.3321227533543172,0.05337968900566924
93,87,1.7041873387088797,0.0034696211946020016
93,88,2.0872782142681663,0.0
93,89,2.4762832250790585,0.0
93,90,1.2052122878541038,0.0
93,91,0.8034748597733499,0.0
93,92,0.4017374324912924,0.04910929096159091
93,93,0.0,0.0
93,94,0.4017374324912924,0.09821858192318182
93,95,0.8034748597733499,0.0
93,96,1.2052122878541038,0.0
93,97,1.6069497199371938,0.041185293705283677
93,98,2.00868714576566,0.0
93,99,2.410424575273442,0.0
94,0,5.3543816366389745,0.0
94,1,5.247864114082181,0.0
94,2,5.170436835605338,0.0
94,3,5.123418844769071,0.0
94,4,5.107649999931347,0.0
94,5,5.123418844769071,0.05206201797950648
94,6,5.170436835605338,0.051752344947587896
94,7,5.247864114082181,0.0
94,8,5.3543816366389745,0.0
94,9,5.488295903847446,0.0
94,10,4.816039146355725,0.21653996535111206
94,11,4.697324851753673,0.18053386169416932
94,12,4.610657899632591,0.7680461907888363
94,13,4.557866779389482,0.9639460970421189
94,14,4.540133332470184,1.2339284901316334
94,15,4.557866779389482,1.1279602845028456
94,16,4.610657899632591,0.6367513020239418
94,17,4.697324851753673,0.3643026546082313
94,18,4.816039146355725,0.3538464950610357
94,19,4.964502305658892,0.0
94,20,4.285232051579854,0.3514081976412749
94,21,4.151360513033823,2.318029923093151
94,22,4.053031680731685,3.3906506432997774
94,23,3.9928722541825348,1.7968525724852729
94,24,3.9726166654762394,3.2828501999237836
94,25,3.9928722541825348,2.572870095944731
94,26,4.053031680731685,1.7464079266524226
94,27,4.151360513033823,1.7086840109796273
94,28,4.285232051579854,1.609897168707804
94,29,4.451440741109703,0.22682872387822053
94,30,3.7651486983169606,0.12402983281615375
94,31,3.6120462037997565,1.5025485254263968
94,32,3.4985876708215584,1.5594277519628064
94,33,3.4287108999340528,4.732413795297528
94,34,3.405100000171199,2.3287862856237243
94,35,3.4287108999340528,0.4021514247984927
94,36,3.4985876708215584,0.7281778540434849
94,37,3.6120462037997565,3.4807296030135784
94,38,3.7651486983169606,1.3090905113947606
94,39,3.9532918565481703,0.12086738205047276
94,40,3.2609241100893325,0.6607385502363904
94,41,3.082873949966086,4.498074501075091
94,42,2.949121207998035,2.3725426339662503
94,43,2.8658747990438718,2.0113575279861697
94,44,2.837583334890447,2.465290965380358
94,45,2.8658747990438718,2.462221096901792
94,46,2.949121207998035,2.1270932403133616
94,47,3.082873949966086,3.0385751517764414
94,48,3.2609241100893325,1.0022737490509268
94,49,3.4764721556558467,0.19274700448301402
94,50,2.7811971657381633,0.28486384813979904
94,51,2.570115972293467,2.3037472338751486
94,52,2.4080420307888835,3.094627231591286
94,53,2.3053348159299296,0.38329171379011895
94,54,2.2700666674305467,1.2641864162212573
94,55,2.3053348159299296,3.83277070828691
94,56,2.4080420307888835,2.049005869568245
94,57,2.570115972293467,1.0865940891813848
94,58,2.7811971657381633,1.2013465384632678
94,59,3.0310643524246985,0.2722138001955542
94,60,2.34107659622048,0.07518303644724089
94,61,2.0859124546432266,0.868990123598651
94,62,1.8825958911159173,1.7800156605235922
94,63,1.7492996331735864,0.38865616792931545
94,64,1.702550002091696,3.323194269065909
94,65,1.7492996331735864,2.635667781865153
94,66,1.8825958911159173,0.7042625654735519
94,67,2.0859124546432266,0.9333528151668139
94,68,2.34107659622048,0.22448852848943548
94,69,2.6330578946434393,0.21500813588562892
94,70,1.9673260781723818,0.7044392591991907
94,71,1.6555107150539103,0.5718995052242216
94,72,1.3906180187829762,0.007374905036641958
94,73,1.2040266297524447,0.7157956149828569
94,74,1.1350333341748802,0.9121640242766497
94,75,1.2040266260097074,1.2901502479795033
94,76,1.3906180187829762,2.9703697721934312
94,77,1.6555107177759438,0.2694256533120168
94,78,1.9673260758817825,0.0
94,79,2.307116588558295,0.0
94,80,1.7041873387088797,0.24341002327800731
94,81,1.3321227533543172,0.4717447928229775
94,82,0.9836767716369397,0.7164035474542322
94,83,0.6953138740123324,0.46706795582732746
94,84,0.5675166685096611,0.5726060267719999
94,85,0.6953138740123324,0.6967454633269573
94,86,0.9836767716369397,0.11176781172140554
94,87,1.3321227533543172,0.0072776314730842945
94,88,1.7041873387088797,0.0
94,89,2.0872782142681663,0.0
94,90,1.6069497199371938,0.0
94,91,1.2052122878541038,0.0
94,92,0.8034748597733499,0.0919129008184054
94,93,0.4017374324912924,0.09791679088668417
94,94,0.0,0.0
94,95,0.4017374324912924,0.0
94,96,0.8034748597733499,0.0
94,97,1.2052122878541038,0.08677498532185542
94,98,1.6069497199371938,0.0
94,99,2.00868714576566,0.0
95,0,5.488295903847446,0.0
95,1,5.3543816366389745,0.0
95,2,5.247864114082181,0.0
95,3,5.170436835605338,0.0
95,4,5.123418844769071,0.0
95,5,5.107649999931347,0.0
95,6,5.123418844769071,0.0
95,7,5.170436835605338,0.0
95,8,5.247864114082181,0.0
95,9,5.3543816366389745,0.0
95,10,4.964502305658892,0.0
95,11,4.816039146355725,0.0
95,12,4.697324851753673,0.0
95,13,4.610657899632591,0.0
95,14,4.557866779389482,0.0
95,15,4.540133332470184,0.0
95,16,4.557866779389482,0.0
95,17,4.610657899632591,0.0
95,18,4.697324851753673,0.0
95,19,4.816039146355725,0.0
95,20,4.451440741109703,0.0
95,21,4.285232051579854,0.0
95,22,4.151360513033823,0.0
95,23,4.053031680731685,0.0
95,24,3.9928722541825348,0.0
95,25,3.9726166654762394,0.0
95,26,3.9928722541825348,0.0
95,27,4.053031680731685,0.0
95,28,4.151360513033823,0.0
95,29,4.285232051579854,0.0
95,30,3.9532918565481703,0.0
95,31,3.7651486983169606,0.0
95,32,3.6120462037997565,0.0
95,33,3.4985876708215584,0.0
95,34,3.4287108999340528,0.0
95,35,3.405100000171199,0.0
95,36,3.4287108999340528,0.0
95,37,3.4985876708215584,0.0
95,38,3.6120462037997565,0.0
95,39,3.7651486983169606,0.0
95,40,3.4764721556558467,0.0
95,41,3.2609241100893325,0.0
95,42,3.082873949966086,0.0
95,43,2.949121207998035,0.0
95,44,2.8658747990438718,0.0
95,45,2.837583334890447,0.0
95,46,2.8658747990438718,0.0
95,47,2.949121207998035,0.0
95,48,3.082873949966086,0.0
95,49,3.2609241100893325,0.0
95,50,3.0310643524246985,0.0
95,51,2.7811971657381633,0.0
95,52,2.570115972293467,0.0
95,53,2.4080420307888835,0.0
95,54,2.3053348159299296,0.0
95,55,2.2700666674305467,0.0
95,56,2.3053348159299296,0.0
95,57,2.4080420307888835,0.0
95,58,2.570115972293467,0.0
95,59,2.7811971657381633,0.0
95,60,2.6330578946434393,0.0
95,61,2.34107659622048,0.0
95,62,2.0859124546432266,0.0
95,63,1.8825958911159173,0.0
95,64,1.7492996331735864,0.0
95,65,1.702550002091696,0.0
95,66,1.7492996331735864,0.0
95,67,1.8825958911159173,0.0
95,68,2.0859124546432266,0.0
95,69,2.34107659622048,0.0
95,70,2.307116588558295,0.0
95,71,1.9673260758817825,0.0
95,72,1.6555107177759438,0.0
95,73,1.3906180187829762,0.0
95,74,1.2040266297524447,0.0
95,75,1.1350333302046396,0.0
95,76,1.2040266297524447,0.0
95,77,1.3906180187829762,0.0
95,78,1.6555107150539103,0.0
95,79,1.9673260781723818,0.0
95,80,2.0872782142681663,0.0
95,81,1.7041873387088797,0.0
95,82,1.3321227533543172,0.0
95,83,0.9836767716369397,0.0
95,84,0.6953138740123324,0.0
95,85,0.5675166685096611,0.0
95,86,0.6953138740123324,0.0
95,87,0.9836767716369397,0.0
95,88,1.3321227533543172,0.0
95,89,1.7041873387088797,0.0
95,90,2.00868714576566,0.0
95,91,1.6069497199371938,0.0
95,92,1.2052122878541038,0.0
95,93,0.8034748597733499,0.0
95,94,0.4017374324912924,0.0
95,95,0.0,0.0
95,96,0.4017374324912924,0.0
95,97,0.8034748597733499,0.0
95,98,1.2052122878541038,0.0
95,99,1.6069497199371938,0.0
96,0,5.647658402905062,0.0
96,1,5.488295903847446,0.0
96,2,5.3543816366389745,0.0
96,3,5.247864114082181,0.0
96,4,5.170436835605338,0.0
96,5,5.123418844769071,0.0
96,6,5.107649999931347,0.0
96,7,5.123418844769071,0.0
96,8,5.170436835605338,0.0
96,9,5.247864114082181,0.0
96,10,5.140137256889103,0.0
96,11,4.964502305658892,0.0
96,12,4.816039146355725,0.0
96,13,4.697324851753673,0.0
96,14,4.610657899632591,0.0
96,15,4.557866779389482,0.0
96,16,4.540133332470184,0.0
96,17,4.557866779389482,0.0
96,18,4.610657899632591,0.0
96,19,4.697324851753673,0.0
96,20,4.646517719983504,0.0
96,21,4.451440741109703,0.0
96,22,4.285232051579854,0.0
96,23,4.151360513033823,0.0
96,24,4.053031680731685,0.0
96,25,3.9928722541825348,0.0
96,26,3.9726166654762394,0.0
96,27,3.9928722541825348,0.0
96,28,4.053031680731685,0.0
96,29,4.151360513033823,0.0
96,30,4.171737421502943,0.0
96,31,3.9532918565481703,0.0
96,32,3.7651486983169606,0.0
96,33,3.6120462037997565,0.0
96,34,3.4985876708215584,0.0
96,35,3.4287108999340528,0.0
96,36,3.405100000171199,0.0
96,37,3.4287108999340528,0.0
96,38,3.4985876708215584,0.0
96,39,3.6120462037997565,0.0
96,40,3.723010826744441,0.0
96,41,3.4764721556558467,0.0
96,42,3.2609241100893325,0.0
96,43,3.082873949966086,0.0
96,44,2.949121207998035,0.0
96,45,2.8658747990438718,0.0
96,46,2.837583334890447,0.0
96,47,2.8658747990438718,0.0
96,48,2.949121207998035,0.0
96,49,3.082873949966086,0.0
96,50,3.3109479623346894,0.0
96,51,3.0310643524246985,0.0
96,52,2.7811971657381633,0.0
96,53,2.570115972293467,0.0
96,54,2.4080420307888835,0.0
96,55,2.3053348159299296,0.0
96,56,2.2700666674305467,0.0
96,57,2.3053348159299296,0.0
96,58,2.4080420307888835,0.0
96,59,2.570115972293467,0.0
96,60,2.950947901222334,0.0
96,61,2.6330578946434393,0.0
96,62,2.34107659622048,0.0
96,63,2.0859124546432266,0.0
96,64,1.8825958911159173,0.0
96,65,1.7492996331735864,0.0
96,66,1.702550002091696,0.0
96,67,1.7492996331735864,0.0
96,68,1.8825958911159173,0.0
96,69,2.0859124546432266,0.0
96,70,2.6641998644038662,0.0
96,71,2.3071165866050536,0.0
96,72,1.9673260781723818,0.0
96,73,1.6555107177759438,0.0
96,74,1.3906180187829762,0.0
96,75,1.2040266260097074,0.0
96,76,1.1350333341748802,0.0
96,77,1.2040266297524447,0.0
96,78,1.3906180155424348,0.0
96,79,1.6555107177759438,0.0
96,80,2.4762832250790585,0.0
96,81,2.0872782142681663,0.0
96,82,1.7041873387088797,0.0
96,83,1.3321227533543172,0.0
96,84,0.9836767716369397,0.0
96,85,0.6953138740123324,0.0
96,86,0.5675166685096611,0.0
96,87,0.6953138740123324,0.0
96,88,0.9836767716369397,0.0
96,89,1.3321227533543172,0.0
96,90,2.410424575273442,0.0
96,91,2.00868714576566,0.0
96,92,1.6069497199371938,0.0
96,93,1.2052122878541038,0.0
96,94,0.8034748597733499,0.0
96,95,0.4017374324912924,0.0
96,96,0.0,0.0
96,97,0.4017374324912924,0.0
96,98,0.8034748597733499,0.0
